      0   0.00000000   0.00000000
      1   0.25000000   0.00000000
      2   0.50000000   0.00000000
      3   0.75000000   0.00000000
      4   1.00000000   0.00000000
      5   0.00000000   0.25000000
      6   0.25000000   0.25000000
      7   0.50000000   0.25000000
      8   0.75000000   0.25000000
      9   1.00000000   0.25000000
     10   0.00000000   0.50000000
     11   0.25000000   0.50000000
     12   0.50000000   0.50000000
     13   0.75000000   0.50000000
     14   1.00000000   0.50000000
     15   0.00000000   0.75000000
     16   0.25000000   0.75000000
     17   0.50000000   0.75000000
     18   0.75000000   0.75000000
     19   1.00000000   0.75000000
     20   0.00000000   1.00000000
     21   0.25000000   1.00000000
     22   0.50000000   1.00000000
     23   0.75000000   1.00000000
     24   1.00000000   1.00000000
