      0   0.00000000   0.00000000
      1   0.12500000   0.00000000
      2   0.25000000   0.00000000
      3   0.37500000   0.00000000
      4   0.50000000   0.00000000
      5   0.62500000   0.00000000
      6   0.75000000   0.00000000
      7   0.87500000   0.00000000
      8   1.00000000   0.00000000
      9   0.00000000   0.12500000
     10   0.12500000   0.12500000
     11   0.25000000   0.12500000
     12   0.37500000   0.12500000
     13   0.50000000   0.12500000
     14   0.62500000   0.12500000
     15   0.75000000   0.12500000
     16   0.87500000   0.12500000
     17   1.00000000   0.12500000
     18   0.00000000   0.25000000
     19   0.12500000   0.25000000
     20   0.25000000   0.25000000
     21   0.37500000   0.25000000
     22   0.50000000   0.25000000
     23   0.62500000   0.25000000
     24   0.75000000   0.25000000
     25   0.87500000   0.25000000
     26   1.00000000   0.25000000
     27   0.00000000   0.37500000
     28   0.12500000   0.37500000
     29   0.25000000   0.37500000
     30   0.37500000   0.37500000
     31   0.50000000   0.37500000
     32   0.62500000   0.37500000
     33   0.75000000   0.37500000
     34   0.87500000   0.37500000
     35   1.00000000   0.37500000
     36   0.00000000   0.50000000
     37   0.12500000   0.50000000
     38   0.25000000   0.50000000
     39   0.37500000   0.50000000
     40   0.50000000   0.50000000
     41   0.62500000   0.50000000
     42   0.75000000   0.50000000
     43   0.87500000   0.50000000
     44   1.00000000   0.50000000
     45   0.00000000   0.62500000
     46   0.12500000   0.62500000
     47   0.25000000   0.62500000
     48   0.37500000   0.62500000
     49   0.50000000   0.62500000
     50   0.62500000   0.62500000
     51   0.75000000   0.62500000
     52   0.87500000   0.62500000
     53   1.00000000   0.62500000
     54   0.00000000   0.75000000
     55   0.12500000   0.75000000
     56   0.25000000   0.75000000
     57   0.37500000   0.75000000
     58   0.50000000   0.75000000
     59   0.62500000   0.75000000
     60   0.75000000   0.75000000
     61   0.87500000   0.75000000
     62   1.00000000   0.75000000
     63   0.00000000   0.87500000
     64   0.12500000   0.87500000
     65   0.25000000   0.87500000
     66   0.37500000   0.87500000
     67   0.50000000   0.87500000
     68   0.62500000   0.87500000
     69   0.75000000   0.87500000
     70   0.87500000   0.87500000
     71   1.00000000   0.87500000
     72   0.00000000   1.00000000
     73   0.12500000   1.00000000
     74   0.25000000   1.00000000
     75   0.37500000   1.00000000
     76   0.50000000   1.00000000
     77   0.62500000   1.00000000
     78   0.75000000   1.00000000
     79   0.87500000   1.00000000
     80   1.00000000   1.00000000
