[ElemE 0]
SUB_BUF: 
      0      0      4      0      9      8      6        0    0.001        0    0.001
      1      0      4      1      2     10     11    0.001     0.25        0    0.001
      2      0      4     12      3      5     13    0.001     0.25    0.001     0.25
      3      0      4     14     15      4      7        0    0.001    0.001     0.25
[ElemE 1]
SUB_BUF: 
      0      1      4      0      9      8      6     0.25    0.251        0    0.001
      1      1      4      1      2     10     11    0.251      0.5        0    0.001
      2      1      4     12      3      5     13    0.251      0.5    0.001     0.25
      3      1      4     14     15      4      7     0.25    0.251    0.001     0.25
[ElemE 2]
SUB_BUF: 
      0      2      4      0      9      8      6      0.5    0.501        0    0.001
      1      2      4      1      2     10     11    0.501     0.75        0    0.001
      2      2      4     12      3      5     13    0.501     0.75    0.001     0.25
      3      2      4     14     15      4      7      0.5    0.501    0.001     0.25
[ElemE 3]
SUB_BUF: 
      0      3      4      0      9      8      6     0.75    0.751        0    0.001
      1      3      4      1      2     10     11    0.751        1        0    0.001
      2      3      4     12      3      5     13    0.751        1    0.001     0.25
      3      3      4     14     15      4      7     0.75    0.751    0.001     0.25
[ElemE 4]
SUB_BUF: 
      0      4      4      0      9      8      6        0    0.001     0.25    0.251
      1      4      4      1      2     10     11    0.001     0.25     0.25    0.251
      2      4      4     12      3      5     13    0.001     0.25    0.251      0.5
      3      4      4     14     15      4      7        0    0.001    0.251      0.5
[ElemE 5]
SUB_BUF: 
      0      5      4      0      9      8      6     0.25    0.251     0.25    0.251
      1      5      4      1      2     10     11    0.251      0.5     0.25    0.251
      2      5      4     12      3      5     13    0.251      0.5    0.251      0.5
      3      5      4     14     15      4      7     0.25    0.251    0.251      0.5
[ElemE 6]
SUB_BUF: 
      0      6      4      0      9      8      6      0.5    0.501     0.25    0.251
      1      6      4      1      2     10     11    0.501     0.75     0.25    0.251
      2      6      4     12      3      5     13    0.501     0.75    0.251      0.5
      3      6      4     14     15      4      7      0.5    0.501    0.251      0.5
[ElemE 7]
SUB_BUF: 
      0      7      4      0      9      8      6     0.75    0.751     0.25    0.251
      1      7      4      1      2     10     11    0.751        1     0.25    0.251
      2      7      4     12      3      5     13    0.751        1    0.251      0.5
      3      7      4     14     15      4      7     0.75    0.751    0.251      0.5
[ElemE 8]
SUB_BUF: 
      0      8      4      0      9      8      6        0    0.001      0.5    0.501
      1      8      4      1      2     10     11    0.001     0.25      0.5    0.501
      2      8      4     12      3      5     13    0.001     0.25    0.501     0.75
      3      8      4     14     15      4      7        0    0.001    0.501     0.75
[ElemE 9]
SUB_BUF: 
      0      9      4      0      9      8      6     0.25    0.251      0.5    0.501
      1      9      4      1      2     10     11    0.251      0.5      0.5    0.501
      2      9      4     12      3      5     13    0.251      0.5    0.501     0.75
      3      9      4     14     15      4      7     0.25    0.251    0.501     0.75
[ElemE 10]
SUB_BUF: 
      0     10      4      0      9      8      6      0.5    0.501      0.5    0.501
      1     10      4      1      2     10     11    0.501     0.75      0.5    0.501
      2     10      4     12      3      5     13    0.501     0.75    0.501     0.75
      3     10      4     14     15      4      7      0.5    0.501    0.501     0.75
[ElemE 11]
SUB_BUF: 
      0     11      4      0      9      8      6     0.75    0.751      0.5    0.501
      1     11      4      1      2     10     11    0.751        1      0.5    0.501
      2     11      4     12      3      5     13    0.751        1    0.501     0.75
      3     11      4     14     15      4      7     0.75    0.751    0.501     0.75
[ElemE 12]
SUB_BUF: 
      0     12      4      0      9      8      6        0    0.001     0.75    0.751
      1     12      4      1      2     10     11    0.001     0.25     0.75    0.751
      2     12      4     12      3      5     13    0.001     0.25    0.751        1
      3     12      4     14     15      4      7        0    0.001    0.751        1
[ElemE 13]
SUB_BUF: 
      0     13      4      0      9      8      6     0.25    0.251     0.75    0.751
      1     13      4      1      2     10     11    0.251      0.5     0.75    0.751
      2     13      4     12      3      5     13    0.251      0.5    0.751        1
      3     13      4     14     15      4      7     0.25    0.251    0.751        1
[ElemE 14]
SUB_BUF: 
      0     14      4      0      9      8      6      0.5    0.501     0.75    0.751
      1     14      4      1      2     10     11    0.501     0.75     0.75    0.751
      2     14      4     12      3      5     13    0.501     0.75    0.751        1
      3     14      4     14     15      4      7      0.5    0.501    0.751        1
[ElemE 15]
SUB_BUF: 
      0     15      4      0      9      8      6     0.75    0.751     0.75    0.751
      1     15      4      1      2     10     11    0.751        1     0.75    0.751
      2     15      4     12      3      5     13    0.751        1    0.751        1
      3     15      4     14     15      4      7     0.75    0.751    0.751        1
