[ElemE 0]
BBOX: 
   0.00000000   0.12500000   0.00000000   0.12500000
QUAD_E: 
   0.00004691   0.00004691   0.00000001
   0.00023077   0.00004691   0.00000003
   0.00050000   0.00004691   0.00000003
   0.00076923   0.00004691   0.00000003
   0.00095309   0.00004691   0.00000001
   0.00004691   0.00023077   0.00000003
   0.00023077   0.00023077   0.00000006
   0.00050000   0.00023077   0.00000007
   0.00076923   0.00023077   0.00000006
   0.00095309   0.00023077   0.00000003
   0.00004691   0.00050000   0.00000003
   0.00023077   0.00050000   0.00000007
   0.00050000   0.00050000   0.00000008
   0.00076923   0.00050000   0.00000007
   0.00095309   0.00050000   0.00000003
   0.00004691   0.00076923   0.00000003
   0.00023077   0.00076923   0.00000006
   0.00050000   0.00076923   0.00000007
   0.00076923   0.00076923   0.00000006
   0.00095309   0.00076923   0.00000003
   0.00004691   0.00095309   0.00000001
   0.00023077   0.00095309   0.00000003
   0.00050000   0.00095309   0.00000003
   0.00076923   0.00095309   0.00000003
   0.00095309   0.00095309   0.00000001
   0.00681685   0.00004691   0.00000174
   0.02961490   0.00004691   0.00000352
   0.06300000   0.00004691   0.00000418
   0.09638510   0.00004691   0.00000352
   0.11918315   0.00004691   0.00000174
   0.00681685   0.00023077   0.00000352
   0.02961490   0.00023077   0.00000710
   0.06300000   0.00023077   0.00000844
   0.09638510   0.00023077   0.00000710
   0.11918315   0.00023077   0.00000352
   0.00681685   0.00050000   0.00000418
   0.02961490   0.00050000   0.00000844
   0.06300000   0.00050000   0.00001003
   0.09638510   0.00050000   0.00000844
   0.11918315   0.00050000   0.00000418
   0.00681685   0.00076923   0.00000352
   0.02961490   0.00076923   0.00000710
   0.06300000   0.00076923   0.00000844
   0.09638510   0.00076923   0.00000710
   0.11918315   0.00076923   0.00000352
   0.00681685   0.00095309   0.00000174
   0.02961490   0.00095309   0.00000352
   0.06300000   0.00095309   0.00000418
   0.09638510   0.00095309   0.00000352
   0.11918315   0.00095309   0.00000174
   0.00681685   0.00681685   0.00021578
   0.02961490   0.00681685   0.00043591
   0.06300000   0.00681685   0.00051811
   0.09638510   0.00681685   0.00043591
   0.11918315   0.00681685   0.00021578
   0.00681685   0.02961490   0.00043591
   0.02961490   0.02961490   0.00088060
   0.06300000   0.02961490   0.00104667
   0.09638510   0.02961490   0.00088060
   0.11918315   0.02961490   0.00043591
   0.00681685   0.06300000   0.00051811
   0.02961490   0.06300000   0.00104667
   0.06300000   0.06300000   0.00124405
   0.09638510   0.06300000   0.00104667
   0.11918315   0.06300000   0.00051811
   0.00681685   0.09638510   0.00043591
   0.02961490   0.09638510   0.00088060
   0.06300000   0.09638510   0.00104667
   0.09638510   0.09638510   0.00088060
   0.11918315   0.09638510   0.00043591
   0.00681685   0.11918315   0.00021578
   0.02961490   0.11918315   0.00043591
   0.06300000   0.11918315   0.00051811
   0.09638510   0.11918315   0.00043591
   0.11918315   0.11918315   0.00021578
   0.00004691   0.00681685   0.00000174
   0.00023077   0.00681685   0.00000352
   0.00050000   0.00681685   0.00000418
   0.00076923   0.00681685   0.00000352
   0.00095309   0.00681685   0.00000174
   0.00004691   0.02961490   0.00000352
   0.00023077   0.02961490   0.00000710
   0.00050000   0.02961490   0.00000844
   0.00076923   0.02961490   0.00000710
   0.00095309   0.02961490   0.00000352
   0.00004691   0.06300000   0.00000418
   0.00023077   0.06300000   0.00000844
   0.00050000   0.06300000   0.00001003
   0.00076923   0.06300000   0.00000844
   0.00095309   0.06300000   0.00000418
   0.00004691   0.09638510   0.00000352
   0.00023077   0.09638510   0.00000710
   0.00050000   0.09638510   0.00000844
   0.00076923   0.09638510   0.00000710
   0.00095309   0.09638510   0.00000352
   0.00004691   0.11918315   0.00000174
   0.00023077   0.11918315   0.00000352
   0.00050000   0.11918315   0.00000418
   0.00076923   0.11918315   0.00000352
   0.00095309   0.11918315   0.00000174
QUAD_U: 
   0.99904691   0.99904691   0.00000001
   0.99923077   0.99904691   0.00000003
   0.99950000   0.99904691   0.00000003
   0.99976923   0.99904691   0.00000003
   0.99995309   0.99904691   0.00000001
   0.99904691   0.99923077   0.00000003
   0.99923077   0.99923077   0.00000006
   0.99950000   0.99923077   0.00000007
   0.99976923   0.99923077   0.00000006
   0.99995309   0.99923077   0.00000003
   0.99904691   0.99950000   0.00000003
   0.99923077   0.99950000   0.00000007
   0.99950000   0.99950000   0.00000008
   0.99976923   0.99950000   0.00000007
   0.99995309   0.99950000   0.00000003
   0.99904691   0.99976923   0.00000003
   0.99923077   0.99976923   0.00000006
   0.99950000   0.99976923   0.00000007
   0.99976923   0.99976923   0.00000006
   0.99995309   0.99976923   0.00000003
   0.99904691   0.99995309   0.00000001
   0.99923077   0.99995309   0.00000003
   0.99950000   0.99995309   0.00000003
   0.99976923   0.99995309   0.00000003
   0.99995309   0.99995309   0.00000001
   0.00581685   0.99904691   0.00000174
   0.02861490   0.99904691   0.00000352
   0.06200000   0.99904691   0.00000418
   0.09538510   0.99904691   0.00000352
   0.11818315   0.99904691   0.00000174
   0.00581685   0.99923077   0.00000352
   0.02861490   0.99923077   0.00000710
   0.06200000   0.99923077   0.00000844
   0.09538510   0.99923077   0.00000710
   0.11818315   0.99923077   0.00000352
   0.00581685   0.99950000   0.00000418
   0.02861490   0.99950000   0.00000844
   0.06200000   0.99950000   0.00001003
   0.09538510   0.99950000   0.00000844
   0.11818315   0.99950000   0.00000418
   0.00581685   0.99976923   0.00000352
   0.02861490   0.99976923   0.00000710
   0.06200000   0.99976923   0.00000844
   0.09538510   0.99976923   0.00000710
   0.11818315   0.99976923   0.00000352
   0.00581685   0.99995309   0.00000174
   0.02861490   0.99995309   0.00000352
   0.06200000   0.99995309   0.00000418
   0.09538510   0.99995309   0.00000352
   0.11818315   0.99995309   0.00000174
   0.00581685   0.00581685   0.00021578
   0.02861490   0.00581685   0.00043591
   0.06200000   0.00581685   0.00051811
   0.09538510   0.00581685   0.00043591
   0.11818315   0.00581685   0.00021578
   0.00581685   0.02861490   0.00043591
   0.02861490   0.02861490   0.00088060
   0.06200000   0.02861490   0.00104667
   0.09538510   0.02861490   0.00088060
   0.11818315   0.02861490   0.00043591
   0.00581685   0.06200000   0.00051811
   0.02861490   0.06200000   0.00104667
   0.06200000   0.06200000   0.00124405
   0.09538510   0.06200000   0.00104667
   0.11818315   0.06200000   0.00051811
   0.00581685   0.09538510   0.00043591
   0.02861490   0.09538510   0.00088060
   0.06200000   0.09538510   0.00104667
   0.09538510   0.09538510   0.00088060
   0.11818315   0.09538510   0.00043591
   0.00581685   0.11818315   0.00021578
   0.02861490   0.11818315   0.00043591
   0.06200000   0.11818315   0.00051811
   0.09538510   0.11818315   0.00043591
   0.11818315   0.11818315   0.00021578
   0.99904691   0.00581685   0.00000174
   0.99923077   0.00581685   0.00000352
   0.99950000   0.00581685   0.00000418
   0.99976923   0.00581685   0.00000352
   0.99995309   0.00581685   0.00000174
   0.99904691   0.02861490   0.00000352
   0.99923077   0.02861490   0.00000710
   0.99950000   0.02861490   0.00000844
   0.99976923   0.02861490   0.00000710
   0.99995309   0.02861490   0.00000352
   0.99904691   0.06200000   0.00000418
   0.99923077   0.06200000   0.00000844
   0.99950000   0.06200000   0.00001003
   0.99976923   0.06200000   0.00000844
   0.99995309   0.06200000   0.00000418
   0.99904691   0.09538510   0.00000352
   0.99923077   0.09538510   0.00000710
   0.99950000   0.09538510   0.00000844
   0.99976923   0.09538510   0.00000710
   0.99995309   0.09538510   0.00000352
   0.99904691   0.11818315   0.00000174
   0.99923077   0.11818315   0.00000352
   0.99950000   0.11818315   0.00000418
   0.99976923   0.11818315   0.00000352
   0.99995309   0.11818315   0.00000174
[ElemE 1]
BBOX: 
   0.12500000   0.25000000   0.00000000   0.12500000
QUAD_E: 
   0.12504691   0.00004691   0.00000001
   0.12523077   0.00004691   0.00000003
   0.12550000   0.00004691   0.00000003
   0.12576923   0.00004691   0.00000003
   0.12595309   0.00004691   0.00000001
   0.12504691   0.00023077   0.00000003
   0.12523077   0.00023077   0.00000006
   0.12550000   0.00023077   0.00000007
   0.12576923   0.00023077   0.00000006
   0.12595309   0.00023077   0.00000003
   0.12504691   0.00050000   0.00000003
   0.12523077   0.00050000   0.00000007
   0.12550000   0.00050000   0.00000008
   0.12576923   0.00050000   0.00000007
   0.12595309   0.00050000   0.00000003
   0.12504691   0.00076923   0.00000003
   0.12523077   0.00076923   0.00000006
   0.12550000   0.00076923   0.00000007
   0.12576923   0.00076923   0.00000006
   0.12595309   0.00076923   0.00000003
   0.12504691   0.00095309   0.00000001
   0.12523077   0.00095309   0.00000003
   0.12550000   0.00095309   0.00000003
   0.12576923   0.00095309   0.00000003
   0.12595309   0.00095309   0.00000001
   0.13181685   0.00004691   0.00000174
   0.15461490   0.00004691   0.00000352
   0.18800000   0.00004691   0.00000418
   0.22138510   0.00004691   0.00000352
   0.24418315   0.00004691   0.00000174
   0.13181685   0.00023077   0.00000352
   0.15461490   0.00023077   0.00000710
   0.18800000   0.00023077   0.00000844
   0.22138510   0.00023077   0.00000710
   0.24418315   0.00023077   0.00000352
   0.13181685   0.00050000   0.00000418
   0.15461490   0.00050000   0.00000844
   0.18800000   0.00050000   0.00001003
   0.22138510   0.00050000   0.00000844
   0.24418315   0.00050000   0.00000418
   0.13181685   0.00076923   0.00000352
   0.15461490   0.00076923   0.00000710
   0.18800000   0.00076923   0.00000844
   0.22138510   0.00076923   0.00000710
   0.24418315   0.00076923   0.00000352
   0.13181685   0.00095309   0.00000174
   0.15461490   0.00095309   0.00000352
   0.18800000   0.00095309   0.00000418
   0.22138510   0.00095309   0.00000352
   0.24418315   0.00095309   0.00000174
   0.13181685   0.00681685   0.00021578
   0.15461490   0.00681685   0.00043591
   0.18800000   0.00681685   0.00051811
   0.22138510   0.00681685   0.00043591
   0.24418315   0.00681685   0.00021578
   0.13181685   0.02961490   0.00043591
   0.15461490   0.02961490   0.00088060
   0.18800000   0.02961490   0.00104667
   0.22138510   0.02961490   0.00088060
   0.24418315   0.02961490   0.00043591
   0.13181685   0.06300000   0.00051811
   0.15461490   0.06300000   0.00104667
   0.18800000   0.06300000   0.00124405
   0.22138510   0.06300000   0.00104667
   0.24418315   0.06300000   0.00051811
   0.13181685   0.09638510   0.00043591
   0.15461490   0.09638510   0.00088060
   0.18800000   0.09638510   0.00104667
   0.22138510   0.09638510   0.00088060
   0.24418315   0.09638510   0.00043591
   0.13181685   0.11918315   0.00021578
   0.15461490   0.11918315   0.00043591
   0.18800000   0.11918315   0.00051811
   0.22138510   0.11918315   0.00043591
   0.24418315   0.11918315   0.00021578
   0.12504691   0.00681685   0.00000174
   0.12523077   0.00681685   0.00000352
   0.12550000   0.00681685   0.00000418
   0.12576923   0.00681685   0.00000352
   0.12595309   0.00681685   0.00000174
   0.12504691   0.02961490   0.00000352
   0.12523077   0.02961490   0.00000710
   0.12550000   0.02961490   0.00000844
   0.12576923   0.02961490   0.00000710
   0.12595309   0.02961490   0.00000352
   0.12504691   0.06300000   0.00000418
   0.12523077   0.06300000   0.00000844
   0.12550000   0.06300000   0.00001003
   0.12576923   0.06300000   0.00000844
   0.12595309   0.06300000   0.00000418
   0.12504691   0.09638510   0.00000352
   0.12523077   0.09638510   0.00000710
   0.12550000   0.09638510   0.00000844
   0.12576923   0.09638510   0.00000710
   0.12595309   0.09638510   0.00000352
   0.12504691   0.11918315   0.00000174
   0.12523077   0.11918315   0.00000352
   0.12550000   0.11918315   0.00000418
   0.12576923   0.11918315   0.00000352
   0.12595309   0.11918315   0.00000174
QUAD_U: 
   0.12404691   0.99904691   0.00000001
   0.12423077   0.99904691   0.00000003
   0.12450000   0.99904691   0.00000003
   0.12476923   0.99904691   0.00000003
   0.12495309   0.99904691   0.00000001
   0.12404691   0.99923077   0.00000003
   0.12423077   0.99923077   0.00000006
   0.12450000   0.99923077   0.00000007
   0.12476923   0.99923077   0.00000006
   0.12495309   0.99923077   0.00000003
   0.12404691   0.99950000   0.00000003
   0.12423077   0.99950000   0.00000007
   0.12450000   0.99950000   0.00000008
   0.12476923   0.99950000   0.00000007
   0.12495309   0.99950000   0.00000003
   0.12404691   0.99976923   0.00000003
   0.12423077   0.99976923   0.00000006
   0.12450000   0.99976923   0.00000007
   0.12476923   0.99976923   0.00000006
   0.12495309   0.99976923   0.00000003
   0.12404691   0.99995309   0.00000001
   0.12423077   0.99995309   0.00000003
   0.12450000   0.99995309   0.00000003
   0.12476923   0.99995309   0.00000003
   0.12495309   0.99995309   0.00000001
   0.13081685   0.99904691   0.00000174
   0.15361490   0.99904691   0.00000352
   0.18700000   0.99904691   0.00000418
   0.22038510   0.99904691   0.00000352
   0.24318315   0.99904691   0.00000174
   0.13081685   0.99923077   0.00000352
   0.15361490   0.99923077   0.00000710
   0.18700000   0.99923077   0.00000844
   0.22038510   0.99923077   0.00000710
   0.24318315   0.99923077   0.00000352
   0.13081685   0.99950000   0.00000418
   0.15361490   0.99950000   0.00000844
   0.18700000   0.99950000   0.00001003
   0.22038510   0.99950000   0.00000844
   0.24318315   0.99950000   0.00000418
   0.13081685   0.99976923   0.00000352
   0.15361490   0.99976923   0.00000710
   0.18700000   0.99976923   0.00000844
   0.22038510   0.99976923   0.00000710
   0.24318315   0.99976923   0.00000352
   0.13081685   0.99995309   0.00000174
   0.15361490   0.99995309   0.00000352
   0.18700000   0.99995309   0.00000418
   0.22038510   0.99995309   0.00000352
   0.24318315   0.99995309   0.00000174
   0.13081685   0.00581685   0.00021578
   0.15361490   0.00581685   0.00043591
   0.18700000   0.00581685   0.00051811
   0.22038510   0.00581685   0.00043591
   0.24318315   0.00581685   0.00021578
   0.13081685   0.02861490   0.00043591
   0.15361490   0.02861490   0.00088060
   0.18700000   0.02861490   0.00104667
   0.22038510   0.02861490   0.00088060
   0.24318315   0.02861490   0.00043591
   0.13081685   0.06200000   0.00051811
   0.15361490   0.06200000   0.00104667
   0.18700000   0.06200000   0.00124405
   0.22038510   0.06200000   0.00104667
   0.24318315   0.06200000   0.00051811
   0.13081685   0.09538510   0.00043591
   0.15361490   0.09538510   0.00088060
   0.18700000   0.09538510   0.00104667
   0.22038510   0.09538510   0.00088060
   0.24318315   0.09538510   0.00043591
   0.13081685   0.11818315   0.00021578
   0.15361490   0.11818315   0.00043591
   0.18700000   0.11818315   0.00051811
   0.22038510   0.11818315   0.00043591
   0.24318315   0.11818315   0.00021578
   0.12404691   0.00581685   0.00000174
   0.12423077   0.00581685   0.00000352
   0.12450000   0.00581685   0.00000418
   0.12476923   0.00581685   0.00000352
