[ElemE 0]
BBOX: 
   0.00000000   0.25000000   0.00000000   0.25000000
QUAD_E: 
   0.00011270   0.00011270   0.00000008
   0.00050000   0.00011270   0.00000012
   0.00088730   0.00011270   0.00000008
   0.00011270   0.00050000   0.00000012
   0.00050000   0.00050000   0.00000020
   0.00088730   0.00050000   0.00000012
   0.00011270   0.00088730   0.00000008
   0.00050000   0.00088730   0.00000012
   0.00088730   0.00088730   0.00000008
   0.02906271   0.00011270   0.00001921
   0.12550000   0.00011270   0.00003074
   0.22193729   0.00011270   0.00001921
   0.02906271   0.00050000   0.00003074
   0.12550000   0.00050000   0.00004919
   0.22193729   0.00050000   0.00003074
   0.02906271   0.00088730   0.00001921
   0.12550000   0.00088730   0.00003074
   0.22193729   0.00088730   0.00001921
   0.02906271   0.02906271   0.00478403
   0.12550000   0.02906271   0.00765444
   0.22193729   0.02906271   0.00478403
   0.02906271   0.12550000   0.00765444
   0.12550000   0.12550000   0.01224711
   0.22193729   0.12550000   0.00765444
   0.02906271   0.22193729   0.00478403
   0.12550000   0.22193729   0.00765444
   0.22193729   0.22193729   0.00478403
   0.00011270   0.02906271   0.00001921
   0.00050000   0.02906271   0.00003074
   0.00088730   0.02906271   0.00001921
   0.00011270   0.12550000   0.00003074
   0.00050000   0.12550000   0.00004919
   0.00088730   0.12550000   0.00003074
   0.00011270   0.22193729   0.00001921
   0.00050000   0.22193729   0.00003074
   0.00088730   0.22193729   0.00001921
QUAD_U: 
   0.99911270   0.99911270   0.00000008
   0.99950000   0.99911270   0.00000012
   0.99988730   0.99911270   0.00000008
   0.99911270   0.99950000   0.00000012
   0.99950000   0.99950000   0.00000020
   0.99988730   0.99950000   0.00000012
   0.99911270   0.99988730   0.00000008
   0.99950000   0.99988730   0.00000012
   0.99988730   0.99988730   0.00000008
   0.02806271   0.99911270   0.00001921
   0.12450000   0.99911270   0.00003074
   0.22093729   0.99911270   0.00001921
   0.02806271   0.99950000   0.00003074
   0.12450000   0.99950000   0.00004919
   0.22093729   0.99950000   0.00003074
   0.02806271   0.99988730   0.00001921
   0.12450000   0.99988730   0.00003074
   0.22093729   0.99988730   0.00001921
   0.02806271   0.02806271   0.00478403
   0.12450000   0.02806271   0.00765444
   0.22093729   0.02806271   0.00478403
   0.02806271   0.12450000   0.00765444
   0.12450000   0.12450000   0.01224711
   0.22093729   0.12450000   0.00765444
   0.02806271   0.22093729   0.00478403
   0.12450000   0.22093729   0.00765444
   0.22093729   0.22093729   0.00478403
   0.99911270   0.02806271   0.00001921
   0.99950000   0.02806271   0.00003074
   0.99988730   0.02806271   0.00001921
   0.99911270   0.12450000   0.00003074
   0.99950000   0.12450000   0.00004919
   0.99988730   0.12450000   0.00003074
   0.99911270   0.22093729   0.00001921
   0.99950000   0.22093729   0.00003074
   0.99988730   0.22093729   0.00001921
[ElemE 1]
BBOX: 
   0.25000000   0.50000000   0.00000000   0.25000000
QUAD_E: 
   0.25011270   0.00011270   0.00000008
   0.25050000   0.00011270   0.00000012
   0.25088730   0.00011270   0.00000008
   0.25011270   0.00050000   0.00000012
   0.25050000   0.00050000   0.00000020
   0.25088730   0.00050000   0.00000012
   0.25011270   0.00088730   0.00000008
   0.25050000   0.00088730   0.00000012
   0.25088730   0.00088730   0.00000008
   0.27906271   0.00011270   0.00001921
   0.37550000   0.00011270   0.00003074
   0.47193729   0.00011270   0.00001921
   0.27906271   0.00050000   0.00003074
   0.37550000   0.00050000   0.00004919
   0.47193729   0.00050000   0.00003074
   0.27906271   0.00088730   0.00001921
   0.37550000   0.00088730   0.00003074
   0.47193729   0.00088730   0.00001921
   0.27906271   0.02906271   0.00478403
   0.37550000   0.02906271   0.00765444
   0.47193729   0.02906271   0.00478403
   0.27906271   0.12550000   0.00765444
   0.37550000   0.12550000   0.01224711
   0.47193729   0.12550000   0.00765444
   0.27906271   0.22193729   0.00478403
   0.37550000   0.22193729   0.00765444
   0.47193729   0.22193729   0.00478403
   0.25011270   0.02906271   0.00001921
   0.25050000   0.02906271   0.00003074
   0.25088730   0.02906271   0.00001921
   0.25011270   0.12550000   0.00003074
   0.25050000   0.12550000   0.00004919
   0.25088730   0.12550000   0.00003074
   0.25011270   0.22193729   0.00001921
   0.25050000   0.22193729   0.00003074
   0.25088730   0.22193729   0.00001921
QUAD_U: 
   0.24911270   0.99911270   0.00000008
   0.24950000   0.99911270   0.00000012
   0.24988730   0.99911270   0.00000008
   0.24911270   0.99950000   0.00000012
   0.24950000   0.99950000   0.00000020
   0.24988730   0.99950000   0.00000012
   0.24911270   0.99988730   0.00000008
   0.24950000   0.99988730   0.00000012
