[ElemU 0]
SUB_BUF: 
      0     63   -0.001        0   -0.001        0
      1     56        0        0        0        0
      2      0        0    0.124        0    0.124
      3      7   -0.001    0.124   -0.001    0.124
[ElemU 1]
SUB_BUF: 
      0     56    0.124        0    0.124        0
      1     57    0.125        0    0.125        0
      2      1    0.125    0.124    0.125    0.124
      3      0    0.124    0.124    0.124    0.124
[ElemU 2]
SUB_BUF: 
      0     57    0.249        0    0.249        0
      1     58     0.25        0     0.25        0
      2      2     0.25    0.124     0.25    0.124
      3      1    0.249    0.124    0.249    0.124
[ElemU 3]
SUB_BUF: 
      0     58    0.374        0    0.374        0
      1     59    0.375        0    0.375        0
      2      3    0.375    0.124    0.375    0.124
      3      2    0.374    0.124    0.374    0.124
[ElemU 4]
SUB_BUF: 
      0     59    0.499        0    0.499        0
      1     60      0.5        0      0.5        0
      2      4      0.5    0.124      0.5    0.124
      3      3    0.499    0.124    0.499    0.124
[ElemU 5]
SUB_BUF: 
      0     60    0.624        0    0.624        0
      1     61    0.625        0    0.625        0
      2      5    0.625    0.124    0.625    0.124
      3      4    0.624    0.124    0.624    0.124
[ElemU 6]
SUB_BUF: 
      0     61    0.749        0    0.749        0
      1     62     0.75        0     0.75        0
      2      6     0.75    0.124     0.75    0.124
      3      5    0.749    0.124    0.749    0.124
[ElemU 7]
SUB_BUF: 
      0     62    0.874        0    0.874        0
      1     63    0.875        0    0.875        0
      2      7    0.875    0.124    0.875    0.124
      3      6    0.874    0.124    0.874    0.124
[ElemU 8]
SUB_BUF: 
      0      7   -0.001    0.125   -0.001    0.125
      1      0        0    0.125        0    0.125
      2      8        0    0.249        0    0.249
      3     15   -0.001    0.249   -0.001    0.249
[ElemU 9]
SUB_BUF: 
      0      0    0.124    0.125    0.124    0.125
      1      1    0.125    0.125    0.125    0.125
      2      9    0.125    0.249    0.125    0.249
      3      8    0.124    0.249    0.124    0.249
[ElemU 10]
SUB_BUF: 
      0      1    0.249    0.125    0.249    0.125
      1      2     0.25    0.125     0.25    0.125
      2     10     0.25    0.249     0.25    0.249
      3      9    0.249    0.249    0.249    0.249
[ElemU 11]
SUB_BUF: 
      0      2    0.374    0.125    0.374    0.125
      1      3    0.375    0.125    0.375    0.125
      2     11    0.375    0.249    0.375    0.249
