[ElemU 0]
SUB_BUF: 
      0     15      4      0      9      8      6    0.999        1    0.999        1
      1     12      4      1      2     10     11        0    0.249    0.999        1
      2      0      4     12      3      5     13        0    0.249        0    0.249
      3      3      4     14     15      4      7    0.999        1        0    0.249
[ElemU 1]
SUB_BUF: 
      0     12      4      0      9      8      6    0.249     0.25    0.999        1
      1     13      4      1      2     10     11     0.25    0.499    0.999        1
      2      1      4     12      3      5     13     0.25    0.499        0    0.249
      3      0      4     14     15      4      7    0.249     0.25        0    0.249
[ElemU 2]
SUB_BUF: 
      0     13      4      0      9      8      6    0.499      0.5    0.999        1
      1     14      4      1      2     10     11      0.5    0.749    0.999        1
      2      2      4     12      3      5     13      0.5    0.749        0    0.249
      3      1      4     14     15      4      7    0.499      0.5        0    0.249
[ElemU 3]
SUB_BUF: 
      0     14      4      0      9      8      6    0.749     0.75    0.999        1
      1     15      4      1      2     10     11     0.75    0.999    0.999        1
      2      3      4     12      3      5     13     0.75    0.999        0    0.249
      3      2      4     14     15      4      7    0.749     0.75        0    0.249
[ElemU 4]
SUB_BUF: 
      0      3      4      0      9      8      6    0.999        1    0.249     0.25
      1      0      4      1      2     10     11        0    0.249    0.249     0.25
      2      4      4     12      3      5     13        0    0.249     0.25    0.499
      3      7      4     14     15      4      7    0.999        1     0.25    0.499
[ElemU 5]
SUB_BUF: 
      0      0      4      0      9      8      6    0.249     0.25    0.249     0.25
      1      1      4      1      2     10     11     0.25    0.499    0.249     0.25
      2      5      4     12      3      5     13     0.25    0.499     0.25    0.499
      3      4      4     14     15      4      7    0.249     0.25     0.25    0.499
[ElemU 6]
SUB_BUF: 
      0      1      4      0      9      8      6    0.499      0.5    0.249     0.25
      1      2      4      1      2     10     11      0.5    0.749    0.249     0.25
      2      6      4     12      3      5     13      0.5    0.749     0.25    0.499
      3      5      4     14     15      4      7    0.499      0.5     0.25    0.499
[ElemU 7]
SUB_BUF: 
      0      2      4      0      9      8      6    0.749     0.75    0.249     0.25
      1      3      4      1      2     10     11     0.75    0.999    0.249     0.25
      2      7      4     12      3      5     13     0.75    0.999     0.25    0.499
      3      6      4     14     15      4      7    0.749     0.75     0.25    0.499
[ElemU 8]
SUB_BUF: 
      0      7      4      0      9      8      6    0.999        1    0.499      0.5
      1      4      4      1      2     10     11        0    0.249    0.499      0.5
      2      8      4     12      3      5     13        0    0.249      0.5    0.749
      3     11      4     14     15      4      7    0.999        1      0.5    0.749
[ElemU 9]
SUB_BUF: 
      0      4      4      0      9      8      6    0.249     0.25    0.499      0.5
      1      5      4      1      2     10     11     0.25    0.499    0.499      0.5
      2      9      4     12      3      5     13     0.25    0.499      0.5    0.749
      3      8      4     14     15      4      7    0.249     0.25      0.5    0.749
[ElemU 10]
SUB_BUF: 
      0      5      4      0      9      8      6    0.499      0.5    0.499      0.5
      1      6      4      1      2     10     11      0.5    0.749    0.499      0.5
      2     10      4     12      3      5     13      0.5    0.749      0.5    0.749
      3      9      4     14     15      4      7    0.499      0.5      0.5    0.749
[ElemU 11]
SUB_BUF: 
      0      6      4      0      9      8      6    0.749     0.75    0.499      0.5
      1      7      4      1      2     10     11     0.75    0.999    0.499      0.5
      2     11      4     12      3      5     13     0.75    0.999      0.5    0.749
      3     10      4     14     15      4      7    0.749     0.75      0.5    0.749
[ElemU 12]
SUB_BUF: 
      0     11      4      0      9      8      6    0.999        1    0.749     0.75
      1      8      4      1      2     10     11        0    0.249    0.749     0.75
      2     12      4     12      3      5     13        0    0.249     0.75    0.999
      3     15      4     14     15      4      7    0.999        1     0.75    0.999
[ElemU 13]
SUB_BUF: 
      0      8      4      0      9      8      6    0.249     0.25    0.749     0.75
      1      9      4      1      2     10     11     0.25    0.499    0.749     0.75
      2     13      4     12      3      5     13     0.25    0.499     0.75    0.999
      3     12      4     14     15      4      7    0.249     0.25     0.75    0.999
[ElemU 14]
SUB_BUF: 
      0      9      4      0      9      8      6    0.499      0.5    0.749     0.75
      1     10      4      1      2     10     11      0.5    0.749    0.749     0.75
      2     14      4     12      3      5     13      0.5    0.749     0.75    0.999
      3     13      4     14     15      4      7    0.499      0.5     0.75    0.999
[ElemU 15]
SUB_BUF: 
      0     10      4      0      9      8      6    0.749     0.75    0.749     0.75
      1     11      4      1      2     10     11     0.75    0.999    0.749     0.75
      2     15      4     12      3      5     13     0.75    0.999     0.75    0.999
      3     14      4     14     15      4      7    0.749     0.75     0.75    0.999
