   1558   0.97500000   0.97500000
   1520   0.00000000   0.97500000
   1521   0.02500000   0.97500000
   1522   0.05000000   0.97500000
   1523   0.07500000   0.97500000
   1524   0.10000000   0.97500000
   1525   0.12500000   0.97500000
   1526   0.15000000   0.97500000
   1527   0.17500000   0.97500000
   1528   0.20000000   0.97500000
   1529   0.22500000   0.97500000
   1530   0.25000000   0.97500000
   1531   0.27500000   0.97500000
   1531   0.30000000   0.97500000
   1533   0.32500000   0.97500000
   1533   0.35000000   0.97500000
   1535   0.37500000   0.97500000
   1536   0.40000000   0.97500000
   1536   0.42500000   0.97500000
   1538   0.45000000   0.97500000
   1538   0.47500000   0.97500000
   1540   0.50000000   0.97500000
   1541   0.52500000   0.97500000
   1542   0.55000000   0.97500000
   1543   0.57500000   0.97500000
   1543   0.60000000   0.97500000
   1545   0.62500000   0.97500000
   1546   0.65000000   0.97500000
   1547   0.67500000   0.97500000
   1548   0.70000000   0.97500000
   1548   0.72500000   0.97500000
   1550   0.75000000   0.97500000
   1551   0.77500000   0.97500000
   1552   0.80000000   0.97500000
   1553   0.82500000   0.97500000
   1553   0.85000000   0.97500000
   1555   0.87500000   0.97500000
   1556   0.90000000   0.97500000
   1557   0.92500000   0.97500000
   1558   0.95000000   0.97500000
   1558   0.97500000   0.97500000
     38   0.97500000   0.00000000
      0   0.00000000   0.00000000
      1   0.02500000   0.00000000
      2   0.05000000   0.00000000
      3   0.07500000   0.00000000
      4   0.10000000   0.00000000
      5   0.12500000   0.00000000
      6   0.15000000   0.00000000
      7   0.17500000   0.00000000
      8   0.20000000   0.00000000
      9   0.22500000   0.00000000
     10   0.25000000   0.00000000
     11   0.27500000   0.00000000
     11   0.30000000   0.00000000
     13   0.32500000   0.00000000
     13   0.35000000   0.00000000
     15   0.37500000   0.00000000
     16   0.40000000   0.00000000
     16   0.42500000   0.00000000
     18   0.45000000   0.00000000
     18   0.47500000   0.00000000
     20   0.50000000   0.00000000
     21   0.52500000   0.00000000
     22   0.55000000   0.00000000
     23   0.57500000   0.00000000
     23   0.60000000   0.00000000
     25   0.62500000   0.00000000
     26   0.65000000   0.00000000
     27   0.67500000   0.00000000
     28   0.70000000   0.00000000
     28   0.72500000   0.00000000
     30   0.75000000   0.00000000
     31   0.77500000   0.00000000
     32   0.80000000   0.00000000
     33   0.82500000   0.00000000
     33   0.85000000   0.00000000
     35   0.87500000   0.00000000
     36   0.90000000   0.00000000
     37   0.92500000   0.00000000
     38   0.95000000   0.00000000
     38   0.97500000   0.00000000
     78   0.97500000   0.02500000
     40   0.00000000   0.02500000
     41   0.02500000   0.02500000
     42   0.05000000   0.02500000
     43   0.07500000   0.02500000
     44   0.10000000   0.02500000
     45   0.12500000   0.02500000
     46   0.15000000   0.02500000
     47   0.17500000   0.02500000
     48   0.20000000   0.02500000
     49   0.22500000   0.02500000
     50   0.25000000   0.02500000
     51   0.27500000   0.02500000
     51   0.30000000   0.02500000
     53   0.32500000   0.02500000
     53   0.35000000   0.02500000
     55   0.37500000   0.02500000
     56   0.40000000   0.02500000
     56   0.42500000   0.02500000
     58   0.45000000   0.02500000
     58   0.47500000   0.02500000
     60   0.50000000   0.02500000
     61   0.52500000   0.02500000
     62   0.55000000   0.02500000
     63   0.57500000   0.02500000
     63   0.60000000   0.02500000
     65   0.62500000   0.02500000
     66   0.65000000   0.02500000
     67   0.67500000   0.02500000
     68   0.70000000   0.02500000
     68   0.72500000   0.02500000
     70   0.75000000   0.02500000
     71   0.77500000   0.02500000
     72   0.80000000   0.02500000
     73   0.82500000   0.02500000
     73   0.85000000   0.02500000
     75   0.87500000   0.02500000
     76   0.90000000   0.02500000
     77   0.92500000   0.02500000
     78   0.95000000   0.02500000
     78   0.97500000   0.02500000
    118   0.97500000   0.05000000
     80   0.00000000   0.05000000
     81   0.02500000   0.05000000
     82   0.05000000   0.05000000
     83   0.07500000   0.05000000
     84   0.10000000   0.05000000
     85   0.12500000   0.05000000
     86   0.15000000   0.05000000
     87   0.17500000   0.05000000
     88   0.20000000   0.05000000
     89   0.22500000   0.05000000
     90   0.25000000   0.05000000
     91   0.27500000   0.05000000
     91   0.30000000   0.05000000
     93   0.32500000   0.05000000
     93   0.35000000   0.05000000
     95   0.37500000   0.05000000
     96   0.40000000   0.05000000
     96   0.42500000   0.05000000
     98   0.45000000   0.05000000
     98   0.47500000   0.05000000
    100   0.50000000   0.05000000
    101   0.52500000   0.05000000
    102   0.55000000   0.05000000
    103   0.57500000   0.05000000
    103   0.60000000   0.05000000
    105   0.62500000   0.05000000
    106   0.65000000   0.05000000
    107   0.67500000   0.05000000
    108   0.70000000   0.05000000
    108   0.72500000   0.05000000
    110   0.75000000   0.05000000
    111   0.77500000   0.05000000
    112   0.80000000   0.05000000
    113   0.82500000   0.05000000
    113   0.85000000   0.05000000
    115   0.87500000   0.05000000
    116   0.90000000   0.05000000
    117   0.92500000   0.05000000
    118   0.95000000   0.05000000
    118   0.97500000   0.05000000
    158   0.97500000   0.07500000
    120   0.00000000   0.07500000
    121   0.02500000   0.07500000
    122   0.05000000   0.07500000
    123   0.07500000   0.07500000
    124   0.10000000   0.07500000
    125   0.12500000   0.07500000
    126   0.15000000   0.07500000
    127   0.17500000   0.07500000
    128   0.20000000   0.07500000
    129   0.22500000   0.07500000
    130   0.25000000   0.07500000
    131   0.27500000   0.07500000
    131   0.30000000   0.07500000
    133   0.32500000   0.07500000
    133   0.35000000   0.07500000
    135   0.37500000   0.07500000
    136   0.40000000   0.07500000
    136   0.42500000   0.07500000
    138   0.45000000   0.07500000
    138   0.47500000   0.07500000
    140   0.50000000   0.07500000
    141   0.52500000   0.07500000
    142   0.55000000   0.07500000
    143   0.57500000   0.07500000
    143   0.60000000   0.07500000
    145   0.62500000   0.07500000
    146   0.65000000   0.07500000
    147   0.67500000   0.07500000
    148   0.70000000   0.07500000
    148   0.72500000   0.07500000
    150   0.75000000   0.07500000
    151   0.77500000   0.07500000
    152   0.80000000   0.07500000
    153   0.82500000   0.07500000
    153   0.85000000   0.07500000
    155   0.87500000   0.07500000
    156   0.90000000   0.07500000
    157   0.92500000   0.07500000
    158   0.95000000   0.07500000
    158   0.97500000   0.07500000
    198   0.97500000   0.10000000
    160   0.00000000   0.10000000
    161   0.02500000   0.10000000
    162   0.05000000   0.10000000
    163   0.07500000   0.10000000
    164   0.10000000   0.10000000
    165   0.12500000   0.10000000
    166   0.15000000   0.10000000
    167   0.17500000   0.10000000
    168   0.20000000   0.10000000
    169   0.22500000   0.10000000
    170   0.25000000   0.10000000
    171   0.27500000   0.10000000
    171   0.30000000   0.10000000
    173   0.32500000   0.10000000
    173   0.35000000   0.10000000
    175   0.37500000   0.10000000
    176   0.40000000   0.10000000
    176   0.42500000   0.10000000
    178   0.45000000   0.10000000
    178   0.47500000   0.10000000
    180   0.50000000   0.10000000
    181   0.52500000   0.10000000
    182   0.55000000   0.10000000
    183   0.57500000   0.10000000
