      0     15   0.99900000   0.99900000
      1     12   0.24900000   0.99900000
      2     13   0.49900000   0.99900000
      3     14   0.74900000   0.99900000
      4     15   0.99900000   0.99900000
      5      3   0.99900000   0.24900000
      6      0   0.24900000   0.24900000
      7      1   0.49900000   0.24900000
      8      2   0.74900000   0.24900000
      9      3   0.99900000   0.24900000
     10      7   0.99900000   0.49900000
     11      4   0.24900000   0.49900000
     12      5   0.49900000   0.49900000
     13      6   0.74900000   0.49900000
     14      7   0.99900000   0.49900000
     15     11   0.99900000   0.74900000
     16      8   0.24900000   0.74900000
     17      9   0.49900000   0.74900000
     18     10   0.74900000   0.74900000
     19     11   0.99900000   0.74900000
     20     15   0.99900000   0.99900000
     21     12   0.24900000   0.99900000
     22     13   0.49900000   0.99900000
     23     14   0.74900000   0.99900000
     24     15   0.99900000   0.99900000
