      0     -1  -0.25000000  -0.25000000
      1     -1   0.00000000  -0.25000000
      2     -1   0.25000000  -0.25000000
      3     -1   0.50000000  -0.25000000
      4     -1   0.75000000  -0.25000000
      5     -1  -0.25000000   0.00000000
      6      0   0.00000000   0.00000000
      7      1   0.25000000   0.00000000
      8      2   0.50000000   0.00000000
      9      3   0.75000000   0.00000000
     10      3  -0.25000000   0.25000000
     11      4   0.00000000   0.25000000
     12      5   0.25000000   0.25000000
     13      6   0.50000000   0.25000000
     14      7   0.75000000   0.25000000
     15      7  -0.25000000   0.50000000
     16      8   0.00000000   0.50000000
     17      9   0.25000000   0.50000000
     18     10   0.50000000   0.50000000
     19     11   0.75000000   0.50000000
     20     11  -0.25000000   0.75000000
     21     12   0.00000000   0.75000000
     22     13   0.25000000   0.75000000
     23     14   0.50000000   0.75000000
     24     15   0.75000000   0.75000000
