   0.06250000	   0.06250000	   0.69816166	   0.69816542
   0.18750000	   0.06250000	   0.99991449	   0.99992104
   0.31250000	   0.06250000	   0.71593097	   0.71593648
   0.43750000	   0.06250000	   0.01256481	   0.01256604
   0.56250000	   0.06250000	  -0.69816166	  -0.69816542
   0.68750000	   0.06250000	  -0.99991449	  -0.99992104
   0.81250000	   0.06250000	  -0.71593097	  -0.71593648
   0.93750000	   0.06250000	  -0.01256481	  -0.01256604
   0.06250000	   0.18750000	   0.99991449	   0.99992104
   0.18750000	   0.18750000	   0.71593097	   0.71593648
   0.31250000	   0.18750000	   0.01256481	   0.01256604
   0.43750000	   0.18750000	  -0.69816166	  -0.69816542
   0.56250000	   0.18750000	  -0.99991449	  -0.99992104
   0.68750000	   0.18750000	  -0.71593097	  -0.71593648
   0.81250000	   0.18750000	  -0.01256481	  -0.01256604
   0.93750000	   0.18750000	   0.69816166	   0.69816542
   0.06250000	   0.31250000	   0.71593097	   0.71593648
   0.18750000	   0.31250000	   0.01256481	   0.01256604
   0.31250000	   0.31250000	  -0.69816166	  -0.69816542
   0.43750000	   0.31250000	  -0.99991449	  -0.99992104
   0.56250000	   0.31250000	  -0.71593097	  -0.71593648
   0.68750000	   0.31250000	  -0.01256481	  -0.01256604
   0.81250000	   0.31250000	   0.69816166	   0.69816542
   0.93750000	   0.31250000	   0.99991449	   0.99992104
   0.06250000	   0.43750000	   0.01256481	   0.01256604
   0.18750000	   0.43750000	  -0.69816166	  -0.69816542
   0.31250000	   0.43750000	  -0.99991449	  -0.99992104
   0.43750000	   0.43750000	  -0.71593097	  -0.71593648
   0.56250000	   0.43750000	  -0.01256481	  -0.01256604
   0.68750000	   0.43750000	   0.69816166	   0.69816542
   0.81250000	   0.43750000	   0.99991449	   0.99992104
   0.93750000	   0.43750000	   0.71593097	   0.71593648
   0.06250000	   0.56250000	  -0.69816166	  -0.69816542
   0.18750000	   0.56250000	  -0.99991449	  -0.99992104
   0.31250000	   0.56250000	  -0.71593097	  -0.71593648
   0.43750000	   0.56250000	  -0.01256481	  -0.01256604
   0.56250000	   0.56250000	   0.69816166	   0.69816542
   0.68750000	   0.56250000	   0.99991449	   0.99992104
   0.81250000	   0.56250000	   0.71593097	   0.71593648
   0.93750000	   0.56250000	   0.01256481	   0.01256604
   0.06250000	   0.68750000	  -0.99991449	  -0.99992104
   0.18750000	   0.68750000	  -0.71593097	  -0.71593648
   0.31250000	   0.68750000	  -0.01256481	  -0.01256604
   0.43750000	   0.68750000	   0.69816166	   0.69816542
   0.56250000	   0.68750000	   0.99991449	   0.99992104
   0.68750000	   0.68750000	   0.71593097	   0.71593648
   0.81250000	   0.68750000	   0.01256481	   0.01256604
   0.93750000	   0.68750000	  -0.69816166	  -0.69816542
   0.06250000	   0.81250000	  -0.71593097	  -0.71593648
   0.18750000	   0.81250000	  -0.01256481	  -0.01256604
   0.31250000	   0.81250000	   0.69816166	   0.69816542
   0.43750000	   0.81250000	   0.99991449	   0.99992104
   0.56250000	   0.81250000	   0.71593097	   0.71593648
   0.68750000	   0.81250000	   0.01256481	   0.01256604
   0.81250000	   0.81250000	  -0.69816166	  -0.69816542
   0.93750000	   0.81250000	  -0.99991449	  -0.99992104
   0.06250000	   0.93750000	  -0.01256481	  -0.01256604
   0.18750000	   0.93750000	   0.69816166	   0.69816542
   0.31250000	   0.93750000	   0.99991449	   0.99992104
   0.43750000	   0.93750000	   0.71593097	   0.71593648
   0.56250000	   0.93750000	   0.01256481	   0.01256604
   0.68750000	   0.93750000	  -0.69816166	  -0.69816542
   0.81250000	   0.93750000	  -0.99991449	  -0.99992104
   0.93750000	   0.93750000	  -0.71593097	  -0.71593648
