   0.12500000	   0.12500000	  -0.80809525	  -1.00000000
   0.37500000	   0.12500000	  -0.00000000	   0.00000000
   0.62500000	   0.12500000	   0.80809525	   1.00000000
   0.87500000	   0.12500000	   0.00000000	   0.00000000
   0.12500000	   0.37500000	  -0.00000000	   0.00000000
   0.37500000	   0.37500000	   0.80809525	   1.00000000
   0.62500000	   0.37500000	   0.00000000	   0.00000000
   0.87500000	   0.37500000	  -0.80809525	  -1.00000000
   0.12500000	   0.62500000	   0.80809525	   1.00000000
   0.37500000	   0.62500000	   0.00000000	   0.00000000
   0.62500000	   0.62500000	  -0.80809525	  -1.00000000
   0.87500000	   0.62500000	  -0.00000000	  -0.00000000
   0.12500000	   0.87500000	   0.00000000	   0.00000000
   0.37500000	   0.87500000	  -0.80809525	  -1.00000000
   0.62500000	   0.87500000	  -0.00000000	  -0.00000000
   0.87500000	   0.87500000	   0.80809525	   1.00000000
